Modello Prodotto,Portata Massima
AB-34,3.441
CD-49,4.931
EF-52,5.277
GH-69,6.907
IJ-75,7.5
KL-84,8.444
MN-10,10.551
OP-11,11.148
QR-72,7.215
ST-78,7.897
UV-86,8.656
WX-111,11.158
YZ-108,10.857
AC-102,10.203
AD-115,11.523
AE-131,13.169
AF-128,12.804
AG-144,14.45
AH-187,18.717
AI-183,18.36
AJ-195,19.533
AK-233,23.337
AL-295,29.516
AM-282,28.284
AN-270,27.048
AO-358,35.887
AP-353,35.321
AQ-426,42.621
AR-417,41.772
AS-429,42.978
AT-469,46.944
AU-523,52.38
AV-635,63.515
AW-547,54.755
AT-469,46.944
AU-523,52.38
AV-635,63.515
AW-547,54.755
AB-34,
CD-49,
EF-52,
GH-69,
IJ-75,
AJ-195,
AK-233,
AL-295,
AM-282,
AN-270,
